nombre,marca,modelo,sku,categoria,condicion,estado,stockTienda,stockDeposito,stockMinimo,costoUSD,precioVentaBaseUSD
Laptop nueva Asus i3 N305,,,LAPTOP-NUEVA-ASUS-I3-N305,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Asus i7-13va. 16-512,,,LAPTOP-NUEVA-ASUS-I7-13VA-16-512,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Asus Ryzen 3 / 8 /128,,,LAPTOP-NUEVA-ASUS-RYZEN-3-8-128,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Asus Tuf Ryzen 5/16/512 + RTX 2050,,,LAPTOP-NUEVA-ASUS-TUF-RYZEN-5-16-5,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Asus Tuf Ryzen 5/16/512 + RTX 4060,,,LAPTOP-NUEVA-ASUS-TUF-RYZEN-5-16-5-2,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Compag ryzen 3 16-256,,,LAPTOP-NUEVA-COMPAG-RYZEN-3-16-256,LAPTOP,nuevo,activo,1,0,1,0,0
Laptop nueva Compag Ryzen 7 5825U / 16 -512,,,LAPTOP-NUEVA-COMPAG-RYZEN-7-5825U-,LAPTOP,nuevo,activo,0,2,1,0,0
"Laptop nueva HP Core ultra 7- 16""""-16gb - 1 tb",,,LAPTOP-NUEVA-HP-CORE-ULTRA-7-16-16,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop Nueva HP intel core 7 ultra / 16 -512 tactil,,,LAPTOP-NUEVA-HP-INTEL-CORE-7-ULTRA,LAPTOP,nuevo,activo,0,1,1,0,0
Laptop Nueva HP intel core 7 ultra /16/1tb,,,LAPTOP-NUEVA-HP-INTEL-CORE-7-ULTRA-2,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva HP N150 8 /128,,,LAPTOP-NUEVA-HP-N150-8-128,LAPTOP,nuevo,activo,1,1,1,0,0
Laptop nueva HP N150 8 /256,,,LAPTOP-NUEVA-HP-N150-8-256,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva HP Ryzen 5-7520 / 8-256,,,LAPTOP-NUEVA-HP-RYZEN-5-7520-8-256,LAPTOP,nuevo,activo,0,2,1,0,0
Laptop Nueva HP Ryzen 3 -8-128,,,LAPTOP-NUEVA-HP-RYZEN-3-8-128,LAPTOP,nuevo,activo,1,1,1,0,0
Laptop nueva HP victus i5-13va. /8/512 + RTX 3050,,,LAPTOP-NUEVA-HP-VICTUS-I5-13VA-8-5,LAPTOP,nuevo,activo,0,2,1,0,0
Laptop nueva HP victus Ryzen 5 /16/512 + RX 6650,,,LAPTOP-NUEVA-HP-VICTUS-RYZEN-5-16-,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Jemip Celeron N4020 8/256,,,LAPTOP-NUEVA-JEMIP-CELERON-N4020-8,LAPTOP,nuevo,activo,1,1,1,0,0
Laptop nueva Lenovo i7 13620H 8/256,,,LAPTOP-NUEVA-LENOVO-I7-13620H-8-25,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Lenovo i5 13450HX 16/1TB,,,LAPTOP-NUEVA-LENOVO-I5-13450HX-16-,LAPTOP,nuevo,activo,0,1,1,0,0
"Laptop nueva Lenovo Amd Athlon 3050 - 8-128 15.6""""",,,LAPTOP-NUEVA-LENOVO-AMD-ATHLON-305,LAPTOP,nuevo,activo,1,1,1,0,0
Laptop nueva Lenovo i5-13va. 16-256,,,LAPTOP-NUEVA-LENOVO-I5-13VA-16-256,LAPTOP,nuevo,activo,0,2,1,0,0
Laptop nueva lenovo intel core n4500 celeron,,,LAPTOP-NUEVA-LENOVO-INTEL-CORE-N45,LAPTOP,nuevo,activo,1,0,1,0,0
Laptop nueva lenovo i5 1335U 16ram/256gb almac.,,,LAPTOP-NUEVA-LENOVO-I5-1335U-16RAM,LAPTOP,nuevo,activo,0,1,1,0,0
Laptop nueva lenovo intel N4500 4ram/128gb almac.,,,LAPTOP-NUEVA-LENOVO-INTEL-N4500-4R,LAPTOP,nuevo,activo,0,1,1,0,0
Laptop nueva Lenovo Ryzen 3 7000 8-256.,,,LAPTOP-NUEVA-LENOVO-RYZEN-3-7000-8,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva Lenovo Ryzen 5- 7520u 8-256,,,LAPTOP-NUEVA-LENOVO-RYZEN-5-7520U-,LAPTOP,nuevo,activo,1,0,1,0,0
Laptop nueva MSI i5-13va/ 16/512 + RTX 3050,,,LAPTOP-NUEVA-MSI-I5-13VA-16-512-RT,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop nueva MSI i7/ 32/1 TB + RTX 5070,,,LAPTOP-NUEVA-MSI-I7-32-1-TB-RTX-50,LAPTOP,nuevo,activo,0,1,1,0,0
Laptop nueva MSI Ryzen 5/ 16/512 + RTX 4050,,,LAPTOP-NUEVA-MSI-RYZEN-5-16-512-RT,LAPTOP,nuevo,activo,0,0,1,0,0
Laptop Refurb. Dell i5-10ma. 14 16-256,,,LAPTOP-REFURB-DELL-I5-10MA-14-16-2,LAPTOP,refurbished,activo,1,0,1,0,0
"Laptop Refurb. Dell i5-11va 14"""" Tactil",,,LAPTOP-REFURB-DELL-I5-11VA-14-TACT,LAPTOP,refurbished,activo,1,1,1,0,0
Laptop Refurb.dell i7 10ma,,,LAPTOP-REFURB-DELL-I7-10MA,LAPTOP,refurbished,activo,1,0,1,0,0
"Laptop Refurb. Dell i5-7ma 14""""",,,LAPTOP-REFURB-DELL-I5-7MA-14,LAPTOP,refurbished,activo,1,0,1,0,0
Laptop Refurb. Dell i5-8va. Grado A,,,LAPTOP-REFURB-DELL-I5-8VA-GRADO-A,LAPTOP,refurbished,activo,1,0,1,0,0
Laptop Refurb. Dell i7-10ma. 10610u 16gb,,,LAPTOP-REFURB-DELL-I7-10MA-10610U-,LAPTOP,refurbished,activo,1,0,1,0,0
Laptop Refurb.,,,LAPTOP-REFURB,LAPTOP,refurbished,activo,0,0,1,0,0
Laptop Refurb. Dell i7-8va / 8 - 256 Grado A,,,LAPTOP-REFURB-DELL-I7-8VA-8-256-GR,LAPTOP,refurbished,activo,1,1,1,0,0
Laptop Refurb. Dell i7-8va. 8-256,,,LAPTOP-REFURB-DELL-I7-8VA-8-256,LAPTOP,refurbished,activo,0,1,1,0,0
Laptop Refurb. ACER Nitro i7 13620H 16/512 4060,,,LAPTOP-REFURB-ACER-NITRO-I7-13620H,LAPTOP,refurbished,activo,0,1,1,0,0
Laptop Refurb. HP i3-10ma.,,,LAPTOP-REFURB-HP-I3-10MA,LAPTOP,refurbished,activo,0,0,1,0,0
Laptop Refurb. HP i5-6ta,,,LAPTOP-REFURB-HP-I5-6TA,LAPTOP,refurbished,activo,1,0,1,0,0
Laptop Refurb. Lenovo Ryzen 3 3200,,,LAPTOP-REFURB-LENOVO-RYZEN-3-3200,LAPTOP,refurbished,activo,0,0,1,0,0
Laptop Refurb. Lenovo Thinkpack i7-6ta,,,LAPTOP-REFURB-LENOVO-THINKPACK-I7-,LAPTOP,refurbished,activo,1,0,1,0,0
Laptop Refurb. Lenovo Thinkpack i5-8va,,,LAPTOP-REFURB-LENOVO-THINKPACK-I5-,LAPTOP,refurbished,activo,0,0,1,0,0
+ placa v8 + brazo,,,PLACA-V8-BRAZO,ACCESORIOS,nuevo,activo,0,0,1,0,0
Balita doble. Tipo C,,,BALITA-DOBLE-TIPO-C,ACCESORIOS,nuevo,activo,0,0,1,0,0
Balita Lavalier. Iphone,,,BALITA-LAVALIER-IPHONE,ACCESORIOS,nuevo,activo,0,0,1,0,0
Balita Lavalier. Tipo C,,,BALITA-LAVALIER-TIPO-C,ACCESORIOS,nuevo,activo,0,0,1,0,0
Boya,,,BOYA,ACCESORIOS,nuevo,activo,1,1,1,0,0
JBL pbm100,,,JBL-PBM100,ACCESORIOS,nuevo,activo,1,1,1,0,0
Razer Seiren Mini,,,RAZER-SEIREN-MINI,ACCESORIOS,nuevo,activo,1,1,1,0,0
Redragon Quasar 2,,,REDRAGON-QUASAR-2,ACCESORIOS,nuevo,activo,1,2,1,0,0
shure PGA58,,,SHURE-PGA58,ACCESORIOS,nuevo,activo,1,1,1,0,0
shure SM58,,,SHURE-SM58,ACCESORIOS,nuevo,activo,1,0,1,0,0
"T-wolf RGB , caja blanca",,,T-WOLF-RGB-CAJA-BLANCA,ACCESORIOS,nuevo,activo,0,0,1,0,0
"V3 Pro, caja blanca",,,V3-PRO-CAJA-BLANCA,ACCESORIOS,nuevo,activo,1,4,1,0,0
V5 Caja verde,,,V5-CAJA-VERDE,ACCESORIOS,nuevo,activo,0,2,1,0,0
Mini Pc Ryzen 5,,,MINI-PC-RYZEN-5,MINI,nuevo,activo,0,0,1,0,0
"19.5"""" - 60hz - AROA",,,19-5-60HZ-AROA,MONITOR,nuevo,activo,0,0,1,0,0
"20"""" - Auce - 60hz -",,,20-AUCE-60HZ,MONITOR,nuevo,activo,0,3,1,0,0
"21.5"""" - Astron - 100hz -",,,21-5-ASTRON-100HZ,MONITOR,nuevo,activo,0,2,1,0,0
"21.5"""" - MSI - 100 Hz - (MP225)",,,21-5-MSI-100-HZ-MP225,MONITOR,nuevo,activo,0,1,1,0,0
"23.5"""" - Gamemax -120 Hz -",,,23-5-GAMEMAX-120-HZ,MONITOR,nuevo,activo,0,0,1,0,0
"23.8"""" - Astron - 165hz -",,,23-8-ASTRON-165HZ,MONITOR,nuevo,activo,0,0,1,0,0
"23.8"""" - Gamemax -120 hz",,,23-8-GAMEMAX-120-HZ,MONITOR,nuevo,activo,0,1,1,0,0
"24"""" - jemip Zeta One - 120hz -",,,24-JEMIP-ZETA-ONE-120HZ,MONITOR,nuevo,activo,0,0,1,0,0
"24"""" - Master - 165Hz -",,,24-MASTER-165HZ,MONITOR,nuevo,activo,0,1,1,0,0
"24"""" - MSI PRO MP243L",,,24-MSI-PRO-MP243L,MONITOR,nuevo,activo,0,1,1,0,0
"25"""" - MSI PRO MP251",,,25-MSI-PRO-MP251,MONITOR,nuevo,activo,0,2,1,0,0
"24"""" - Samsung curvo",,,24-SAMSUNG-CURVO,MONITOR,nuevo,activo,0,1,1,0,0
"27"""" - Astron - 165hz -",,,27-ASTRON-165HZ,MONITOR,nuevo,activo,0,0,1,0,0
"27"""" - Jemip - 2K -",,,27-JEMIP-2K,MONITOR,nuevo,activo,0,0,1,0,0
"27"""" - Jemip caja roja - 100 Hz -",,,27-JEMIP-CAJA-ROJA-100-HZ,MONITOR,nuevo,activo,0,0,1,0,0
"27"""" - Master MD 27 165hz",,,27-MASTER-MD-27-165HZ,MONITOR,nuevo,activo,0,1,1,0,0
"27"""" - MSI - 2K (G27CQF)",,,27-MSI-2K-G27CQF,MONITOR,nuevo,activo,0,1,1,0,0
"27"""" - MSI PRO MP273L",,,27-MSI-PRO-MP273L,MONITOR,nuevo,activo,0,1,1,0,0
"27"""" - MSI Curvo - 280 Hz -",,,27-MSI-CURVO-280-HZ,MONITOR,nuevo,activo,0,0,1,0,0
"27"""" - MSI MAC - 2k -",,,27-MSI-MAC-2K,MONITOR,nuevo,activo,0,0,1,0,0
"27"""" - Samsung ODISSEY",,,27-SAMSUNG-ODISSEY,MONITOR,nuevo,activo,0,1,1,0,0
"32"""" - LG",,,32-LG,MONITOR,nuevo,activo,0,2,1,0,0
"32"""" - Master",,,32-MASTER,MONITOR,nuevo,activo,0,2,1,0,0
AST,,,AST-2,MOUSE,nuevo,activo,0,0,1,0,0
Corsair Harpoon RGB,,,CORSAIR-HARPOON-RGB,MOUSE,nuevo,activo,0,0,1,0,0
Corsair M65 RGB,,,CORSAIR-M65-RGB,MOUSE,nuevo,activo,0,0,1,0,0
EVGA X15,,,EVGA-X15,MOUSE,nuevo,activo,0,0,1,0,0
EVGA X17,,,EVGA-X17,MOUSE,nuevo,activo,1,2,1,0,0
Fantech Crypto,,,FANTECH-CRYPTO,COOLING,nuevo,activo,0,0,1,0,0
Fantech Kanata Alambrico,,,FANTECH-KANATA-ALAMBRICO,COOLING,nuevo,activo,0,0,1,0,0
Gamemax Combo con mousepad y mouse,,,GAMEMAX-COMBO-CON-MOUSEPAD-Y-MOUSE,ACCESORIOS,nuevo,activo,0,0,1,0,0
Genius DX120,,,GENIUS-DX120,MOUSE,nuevo,activo,3,1,1,0,0
Genius DX125,,,GENIUS-DX125,MOUSE,nuevo,activo,0,0,1,0,0
Genius Scorpion M700,,,GENIUS-SCORPION-M700,MOUSE,nuevo,activo,1,1,1,0,0
inalambrico Biucen,,,INALAMBRICO-BIUCEN,MOUSE,nuevo,activo,0,0,1,0,0
inalambrico bluetooth T-Wolf X9 Rosado,,,INALAMBRICO-BLUETOOTH-T-WOLF-X9-RO,MOUSE,nuevo,activo,0,0,1,0,0
Inalambrico Fantech Kanata,,,INALAMBRICO-FANTECH-KANATA,COOLING,nuevo,activo,2,3,1,0,0
Inalambrico Genius M300,,,INALAMBRICO-GENIUS-M300,MOUSE,nuevo,activo,0,0,1,0,0
Inalambrico T-wolf Q2,,,INALAMBRICO-T-WOLF-Q2,MOUSE,nuevo,activo,3,1,1,0,0
Inalambrico T-Wolf Q4,,,INALAMBRICO-T-WOLF-Q4,MOUSE,nuevo,activo,0,0,1,0,0
Inalambrico UP,,,INALAMBRICO-UP,MOUSE,nuevo,activo,3,3,1,0,0
Logitech G305,,,LOGITECH-G305,MOUSE,nuevo,activo,1,2,1,0,0
Logitech G304,,,LOGITECH-G304,MOUSE,nuevo,activo,0,2,1,0,0
Logitech G502,,,LOGITECH-G502,MOUSE,nuevo,activo,1,1,1,0,0
MSI Clutch GM08,,,MSI-CLUTCH-GM08,MOUSE,nuevo,activo,1,3,1,0,0
MSI Forge GM300,,,MSI-FORGE-GM300,MOUSE,nuevo,activo,1,3,1,0,0
Razer Deathadder chroma,,,RAZER-DEATHADDER-CHROMA,MOUSE,nuevo,activo,0,4,1,0,0
Razer ORICHI V2,,,RAZER-ORICHI-V2,MOUSE,nuevo,activo,0,1,1,0,0
Razer Basilisk V3,,,RAZER-BASILISK-V3,MOUSE,nuevo,activo,0,0,1,0,0
Razer Basilisk V3x Hyperspeed,,,RAZER-BASILISK-V3X-HYPERSPEED,MOUSE,nuevo,activo,1,2,1,0,0
Razer Deathadder Essential,,,RAZER-DEATHADDER-ESSENTIAL,MOUSE,nuevo,activo,1,2,1,0,0
Razer Viper Hyperspeed,,,RAZER-VIPER-HYPERSPEED,MOUSE,nuevo,activo,1,0,1,0,0
Razer Viper V3,,,RAZER-VIPER-V3,MOUSE,nuevo,activo,0,0,1,0,0
Redragon Centrophorus7.200 DPI,,,REDRAGON-CENTROPHORUS7-200-DPI,MOUSE,nuevo,activo,0,0,1,0,0
Redragon Cobra 10.000 DPI,,,REDRAGON-COBRA-10-000-DPI,MOUSE,nuevo,activo,0,0,1,0,0
Redragon Ergonomico BM 4033,,,REDRAGON-ERGONOMICO-BM-4033,MOUSE,nuevo,activo,0,0,1,0,0
Redragon Gainer 4.000 DPI,,,REDRAGON-GAINER-4-000-DPI,MOUSE,nuevo,activo,1,3,1,0,0
Redragon Griffin 7.200 DPI,,,REDRAGON-GRIFFIN-7-200-DPI,MOUSE,nuevo,activo,1,1,1,0,0
Redragon K1NG 1K 12.400 DPI,,,REDRAGON-K1NG-1K-12-400-DPI,MOUSE,nuevo,activo,1,3,1,0,0
Redragon Predator Pro 8.000 DPI,,,REDRAGON-PREDATOR-PRO-8-000-DPI,MOUSE,nuevo,activo,1,1,1,0,0
Redragon Reaping,,,REDRAGON-REAPING,MOUSE,nuevo,activo,1,2,1,0,0
Redragon Storm 16.000 DPI,,,REDRAGON-STORM-16-000-DPI,MOUSE,nuevo,activo,0,0,1,0,0
Redragon Storm Pro 12.400 DPI,,,REDRAGON-STORM-PRO-12-400-DPI,MOUSE,nuevo,activo,1,1,1,0,0
Onikuma CW902,,,ONIKUMA-CW902,MOUSE,nuevo,activo,2,2,1,0,0
Fashion,,,FASHION,MOUSE,nuevo,activo,0,12,1,0,0
Inalambrico recargable,,,INALAMBRICO-RECARGABLE,MOUSE,nuevo,activo,3,23,1,0,0
T-Wolf V1,,,T-WOLF-V1,MOUSE,nuevo,activo,0,0,1,0,0
T-Wolf V13,,,T-WOLF-V13,MOUSE,nuevo,activo,0,0,1,0,0
T-Wolf V15,,,T-WOLF-V15,MOUSE,nuevo,activo,3,7,1,0,0
T-Wolf V2,,,T-WOLF-V2,MOUSE,nuevo,activo,4,0,1,0,0
y Mousepad Gamemax combo,,,Y-MOUSEPAD-GAMEMAX-COMBO,ACCESORIOS,nuevo,activo,1,4,1,0,0
Cuadrado Havit,,,CUADRADO-HAVIT,MOUSEPAD,nuevo,activo,0,0,1,0,0
Cuadrado Redragon,,,CUADRADO-REDRAGON,MOUSEPAD,nuevo,activo,0,0,1,0,0
Cuadrado UP MPO3-of,,,CUADRADO-UP-MPO3-OF,MOUSEPAD,nuevo,activo,0,0,1,0,0
sencillo turquesa,,,SENCILLO-TURQUESA,MOUSEPAD,nuevo,activo,0,0,1,0,0
XL RGB,,,XL-RGB,MOUSEPAD,nuevo,activo,1,2,1,0,0
SUZAKU Redragon,,,SUZAKU-REDRAGON,MOUSEPAD,nuevo,activo,0,2,1,0,0
KUNLUN Redragon,,,KUNLUN-REDRAGON,MOUSEPAD,nuevo,activo,0,2,1,0,0
XXL Redragon,,,XXL-REDRAGON,MOUSEPAD,nuevo,activo,0,0,1,0,0
XL UP,,,XL-UP,MOUSEPAD,nuevo,activo,1,1,1,0,0
Termica Corsair,,,TERMICA-CORSAIR,COOLING,nuevo,activo,1,4,1,0,0
Termica economica mediana,,,TERMICA-ECONOMICA-MEDIANA,COOLING,nuevo,activo,1,2,1,0,0
Termica economica peque�a,,,TERMICA-ECONOMICA-PEQUE-A,COOLING,nuevo,activo,3,7,1,0,0
Termica Gamemax,,,TERMICA-GAMEMAX,COOLING,nuevo,activo,1,3,1,0,0
Termica Thermal Grizzly,,,TERMICA-THERMAL-GRIZZLY,COOLING,nuevo,activo,0,4,1,0,0
Termica MX4 Caja Grande (1 TIENDA),,,TERMICA-MX4-CAJA-GRANDE-1-TIENDA,COOLING,nuevo,activo,0,1,1,0,0
Termica MX6,,,TERMICA-MX6,COOLING,nuevo,activo,2,2,1,0,0
Termica MX7,,,TERMICA-MX7,COOLING,nuevo,activo,0,0,1,0,0
Arteck AK-H110M,,,ARTECK-AK-H110M,MOBO,nuevo,activo,0,1,1,0,0
Arteck AK-H81M EL VS,,,ARTECK-AK-H81M-EL-VS,MOBO,nuevo,activo,0,0,1,0,0
Asrock A520M-HDV,,,ASROCK-A520M-HDV,MOBO,nuevo,activo,0,1,1,0,0
Asrock B450M,,,ASROCK-B450M,MOBO,nuevo,activo,0,0,1,0,0
Asrock B850M - X. WIFI AM5,,,ASROCK-B850M-X-WIFI-AM5,MOBO,nuevo,activo,0,2,1,0,0
Asrock H510M - SE (Intel),,,ASROCK-H510M-SE-INTEL,MOBO,nuevo,activo,0,0,1,0,0
Asrock H610M - HDV m.2,,,ASROCK-H610M-HDV-M-2,MOBO,nuevo,activo,0,0,1,0,0
Asrock H610M HVSI m.2 Pro,,,ASROCK-H610M-HVSI-M-2-PRO,MOBO,nuevo,activo,0,5,1,0,0
Asrock H810M - X,,,ASROCK-H810M-X,MOBO,nuevo,activo,0,1,1,0,0
Asrock Phanton Z590 Gaming S4,,,ASROCK-PHANTON-Z590-GAMING-S4,MOBO,nuevo,activo,0,0,1,0,0
Asus B760M-AYW - wifi D4,,,ASUS-B760M-AYW-WIFI-D4,MOBO,nuevo,activo,0,0,1,0,0
Asus Prime A520M-K (Ryzen),,,ASUS-PRIME-A520M-K-RYZEN,MOBO,nuevo,activo,0,2,1,0,0
Asus Prime B550- Plus HES,,,ASUS-PRIME-B550-PLUS-HES,MOBO,nuevo,activo,0,0,1,0,0
Asus Prime B550M - A - WIFI II***,,,ASUS-PRIME-B550M-A-WIFI-II,MOBO,nuevo,activo,0,0,1,0,0
Asus Prime B650 - DDR5 (Ryzen) Blanca,,,ASUS-PRIME-B650-DDR5-RYZEN-BLANCA,MOBO,nuevo,activo,0,0,1,0,0
Asus Prime H670- Plus D4,,,ASUS-PRIME-H670-PLUS-D4,MOBO,nuevo,activo,0,0,1,0,0
Asus Prime Z270 - 6ta. (Sin Caja),,,ASUS-PRIME-Z270-6TA-SIN-CAJA,MOBO,nuevo,activo,0,2,1,0,0
Asus Prime Z590 - P (Intel),,,ASUS-PRIME-Z590-P-INTEL,MOBO,nuevo,activo,0,0,1,0,0
Asus Prime Z290 6TA (sin caja),,,ASUS-PRIME-Z290-6TA-SIN-CAJA,MOBO,nuevo,activo,0,1,1,0,0
AsusTuf A520M (Ryzen) Sin Caja,,,ASUSTUF-A520M-RYZEN-SIN-CAJA,MOBO,nuevo,activo,1,1,1,0,0
Biostar A620A DDR5,,,BIOSTAR-A620A-DDR5,MOBO,nuevo,activo,0,1,1,0,0
Biostar A620M DDR5,,,BIOSTAR-A620M-DDR5,MOBO,nuevo,activo,0,2,1,0,0
Biostar H610MHP,,,BIOSTAR-H610MHP,MOBO,nuevo,activo,0,1,1,0,0
combo G31m7,,,COMBO-G31M7,MOBO,nuevo,activo,0,0,1,0,0
DDR2,,,DDR2,MOBO,nuevo,activo,0,1,1,0,0
DDR3 H61 sergio,,,DDR3-H61-SERGIO,MOBO,nuevo,activo,0,1,1,0,0
Esonic H110 Intel,,,ESONIC-H110-INTEL,MOBO,nuevo,activo,0,0,1,0,0
Esonic H61DA,,,ESONIC-H61DA,MOBO,nuevo,activo,0,3,1,0,0
Esonic H81DA,,,ESONIC-H81DA,MOBO,nuevo,activo,0,5,1,0,0
Gigabyte A520M-K-V2 / EXIBICION MALA,,,GIGABYTE-A520M-K-V2-EXIBICION-MALA,MOBO,nuevo,activo,0,1,1,0,0
Gigabyte Aorus B550 (Ryzen),,,GIGABYTE-AORUS-B550-RYZEN,MOBO,nuevo,activo,0,0,1,0,0
